2022-02-03,35.922600000125016,42.2,133.3,22.500000000000004,19.964110305920794,50.103044852733746,12.071076839997385,true,1,2,-22.0,-22.0,-20.0,10.0,2.0,24.0,6.117,3.146,2.64,-6.921,-5.417,-6.748,88
2022-02-04,20.87140000008208,130.2,13.0,24.600000000000005,49.16870696379986,7.783137122039472,12.964270549464068,true,1,2,4.0,-20.0,-20.0,8.0,5.0,24.0,2.319,-5.738,3.744,0.527,3.187,3.247,11
2022-02-05,22.80000000009666,109.8,73.5,82.0,42.90242809401257,31.11930371847933,33.96652218129394,true,1,2,-15.0,-12.0,-11.0,9.0,9.0,4.0,-6.379,-2.858,-1.33,-0.195,-5.75,1.605,101
2022-02-06,29.891500000150273,73.3,11.699999999999998,31.900000000000002,31.05154256302521,7.153995940865493,15.959987484348092,false,0,0,-12.0,-19.0,-25.0,20.0,10.0,12.0,-6.358,-6.777,1.486,5.047,2.271,-0.788,21
2022-02-07,19.54430000007205,143.6,59.9,122.5,53.176965607929134,26.420525895411735,46.828351650117405,true,2,3,25.0,6.0,-15.0,0.0,-20.0,-25.0,0.781,5.634,4.093,3.712,-6.663,3.519,59
2022-02-08,21.524400000087017,126.4,20.7,102.5,48.01729148798038,11.292140584308237,40.60496049656775,true,2,3,12.0,-7.0,0.0,14.0,-19.0,5.0,6.182,-2.839,-1.888,6.357,-1.724,-1.26,26
2022-02-09,43.06499999990902,34.8,129.6,125.7,17.110527364338367,48.98735615374679,47.80443857848698,true,2,3,-17.0,20.0,8.0,11.0,17.0,-21.0,-0.154,4.361,-0.208,5.583,-4.298,3.126,18
2022-02-10,22.17400000009193,78.1,15.200000000000001,9.3,32.66787063433857,8.820127646284071,5.953691933326281,true,1,2,24.0,6.0,-9.0,22.0,0.0,5.0,0.335,6.559,-6.222,0.318,-3.26,5.012,3
2022-04-09,63.22759999954331,4.0,13.9,26.2,3.0314331330207964,8.211298503050829,13.634557037625326,false,0,0,-22.0,-7.0,-14.0,-32.0,-14.0,27.0,0.079,3.209,1.065,-0.984,-0.081,-5.235,600001
2022-04-10,59.98099999939722,93.3,2.3,66.1,37.6621678869943,1.9470731539765267,28.586511979821587,false,0,0,28.0,17.0,-30.0,24.0,-15.0,-30.0,6.085,0.494,-1.383,-1.913,-3.086,4.189,600001
2022-04-12,59.97252499939744,72.9,4.6,6.1,30.915909167907234,3.390051261946053,4.248776320727584,false,0,0,-19.0,25.0,6.0,-24.0,34.0,-35.0,0.089,0.836,-1.582,-6.242,-0.544,-0.801,600001
2022-04-19,59.999899999396895,132.6,30.5,46.5,49.89244867767753,15.397133363893476,21.575574185384156,false,0,0,25.0,-30.0,-32.0,-11.0,-35.0,32.0,1.529,-3.539,1.991,6.251,1.466,-3.098,600001
2022-04-21,65.75389999917864,40.3,28.2,66.8,19.24172648120569,14.46103198375588,28.828441860862995,false,0,0,2.0,-27.0,32.0,28.0,-30.0,18.0,-0.791,6.684,3.986,5.634,-4.112,-2.054,600001
2022-04-22,112.003849999558,4.3,42.3,126.4,3.211994289310292,20.0019480006174,48.01729148798038,false,0,0,12.0,-16.0,-33.0,-32.0,8.0,35.0,-0.59,-6.115,-4.511,2.839,2.277,-0.91,600001
2022-04-24,61.56284999953667,20.3,1.6,78.9,11.117236134110321,1.4564513624208644,32.93529839867013,false,0,0,14.0,2.0,6.0,19.0,-22.0,-35.0,1.723,-3.739,6.749,-2.949,-0.825,-0.144,367367
2022-05-03,59.999899999396895,74.9,52.9,52.699999999999996,31.59260620682903,23.920185189571484,23.847809409026155,false,0,0,-6.0,-25.0,-22.0,34.0,-6.0,-25.0,-4.933,3.244,4.884,-5.484,1.75,-6.527,600001
2022-05-06,57.57369999999339,130.3,46.300000000000004,34.3,49.19891583121929,21.501303664935516,16.913570423302403,false,0,0,28.0,22.0,-2.0,-8.0,-30.0,17.0,-0.674,-1.813,-2.186,0.046,1.653,-3.968,111582
2022-05-07,56.526975000050946,125.49999999999999,97.7,3.4000000000000004,47.74357996332141,39.07649937291237,2.661847272995918,false,0,0,-32.0,33.0,20.0,13.0,-21.0,-1.0,4.353,-0.839,-4.668,-6.152,-1.723,1.1,355862
2022-05-10,61.1810499999111,1.2,45.4,49.9,1.1570310048031527,21.16628708415821,22.828660869471353,false,0,0,15.0,-4.0,35.0,-24.0,-30.0,-28.0,-6.768,-0.73,-5.491,2.701,-5.753,-1.883,303614
2022-05-15,15.238649999976001,10.7,73.0,41.7,6.660502906409103,30.94983144020095,19.774651753255405,false,0,0,-12.0,6.0,31.0,-35.0,2.0,-20.0,3.428,-2.659,0.003,-4.422,-2.766,1.141,110863
2022-05-17,48.52189999974503,8.2,20.5,82.1,5.383330977671217,11.204773679915084,33.99965621245662,false,0,0,-34.0,-33.0,-16.0,-8.0,3.0,-30.0,-2.581,-2.22,-6.741,-5.756,1.025,6.622,485445
2022-05-19,78.92394999913076,22.8,78.7,47.4,12.199664224375878,32.86849250666789,21.90900595168456,false,0,0,24.0,1.0,2.0,-20.0,-4.0,30.0,-4.068,3.356,0.838,6.688,5.97,-1.01,600001
2022-05-20,96.38979999967471,75.2,18.7,49.300000000000004,31.693797040007794,10.41054067260498,22.608801216774623,false,0,0,-3.0,-35.0,-3.0,4.0,15.0,20.0,6.077,6.905,-1.6,4.112,4.863,6.38,502799
2022-05-21,30.960675000157984,29.5,41.1,22.9,14.991932313979648,19.54670044903303,12.242451322127165,false,0,0,35.0,31.0,19.0,-25.0,1.0,1.0,2.79,-1.987,3.497,-3.64,2.665,-0.151,278447
2022-05-22,17.259700000054774,67.4,117.4,149.4,29.03540694320191,45.262076834873966,54.88838821159371,false,0,0,-30.0,22.0,-2.0,-32.0,12.0,19.0,-4.241,-1.466,-2.838,1.893,-6.123,-4.623,172716
2022-05-26,75.92882499972089,50.4,26.5,3.4000000000000004,23.011473515874115,13.759311382737813,2.661847272995918,false,0,0,4.0,30.0,-17.0,-22.0,26.0,-11.0,-1.737,-2.284,-2.989,-3.91,-0.124,0.226,600001
2022-05-28,59.97479999939726,40.9,3.3,107.99999999999999,19.470569136957035,2.599029158652794,42.33884481088826,false,0,0,8.0,8.0,34.0,10.0,-28.0,35.0,-2.393,-6.583,4.43,-4.614,-0.519,6.135,600001
2022-05-31,16.513399999973522,102.9,55.9,50.99999999999999,40.731677809630256,24.99939198890973,23.230370739754015,false,0,0,-25.0,1.0,-11.0,-35.0,18.0,-32.0,-3.496,-0.782,2.635,6.713,-0.776,-1.32,108909
2022-06-01,17.675500000005442,36.4,15.299999999999999,47.7,17.737038427087292,8.866518910210432,22.019867594598352,false,0,0,-23.0,-19.0,22.0,27.0,-6.0,28.0,0.216,-5.714,0.318,6.268,-0.445,3.96,145939
2022-06-02,17.9349000000198,41.0,4.8,56.4,19.508644077311324,3.5074621238926205,25.178119078603896,false,0,0,-16.0,-15.0,16.0,35.0,31.0,-32.0,6.548,-4.39,-0.389,-5.377,2.19,5.819,153590
2022-06-06,147.24599999985742,51.400000000000006,90.49999999999999,125.7,23.376015964891316,36.75520618652254,47.80443857848698,false,0,0,-19.0,3.0,27.0,27.0,18.0,-30.0,-1.146,0.823,4.161,1.418,0.565,-5.737,150723
2022-06-07,31.68670000010306,53.8,39.1,25.700000000000003,24.24520276607123,18.781981391003356,13.425995542627541,false,0,0,11.0,25.0,24.0,-20.0,-25.0,16.0,4.245,1.79,-2.641,-3.732,-3.122,-3.078,237690
2022-06-08,168.482825000438,118.9,30.599999999999998,115.8,45.7241334591251,15.437506063518857,44.767912864905135,false,0,0,23.0,29.0,22.0,-18.0,-35.0,-17.0,-1.068,4.257,-3.826,-2.421,-2.122,-1.85,600001
2022-06-11,806.82047498433,5.7,14.7,24.4,4.024388363209259,8.587245276881243,12.879881313447795,false,0,0,-25.0,-2.0,34.0,-17.0,16.0,24.0,0.066,6.959,2.205,3.838,0.662,-0.501,600001
2022-06-12,55.43500000000064,25.0,39.8,115.8,13.13263902201884,19.050503464998275,44.767912864905135,false,0,0,1.0,-17.0,-7.0,-23.0,13.0,-24.0,-4.192,0.0,0.991,-3.03,-0.231,-1.8,73437
2022-06-15,52.17199999994774,74.1,68.8,142.2,31.32236646319765,29.516900451124823,52.76180896280836,false,0,0,23.0,-14.0,-14.0,23.0,-25.0,-8.0,-1.778,-3.944,-5.952,-6.77,6.094,-1.987,166093
2022-06-15,18.64507500006827,2.4,51.7,13.0,2.01450798596493,23.485101120346602,7.783137122039472,false,0,0,22.0,10.0,15.0,31.0,-24.0,-23.0,-4.297,-4.831,0.561,-1.155,6.668,-5.88,147988
2022-06-17,16.97859999997264,110.2,121.7,82.6,43.02741700919967,46.58353721168588,34.1652055437088,false,0,0,15.0,20.0,-29.0,-13.0,33.0,-33.0,4.73,6.861,1.475,-6.783,-1.978,1.345,112398
2022-07-11,29.681050000097716,134.8,136.0,34.5,50.553579739873236,50.9132858717788,16.992421647613526,false,0,0,35.0,-24.0,31.0,27.0,4.0,28.0,-1.443,1.51,1.733,-3.923,-5.117,5.852,260671
2022-07-14,0.0,8.4,44.2,64.7,5.488117851981384,20.717522323654066,28.101106736522723,true,2,3,-30.0,6.0,-7.0,12.0,19.0,-28.0,-2.598,6.792,0.294,1.738,-2.224,4.539,151779
2022-07-15,0.0,69.9,83.9,63.0,29.89384240009012,34.59469998750204,27.50885027594805,true,1,2,23.0,-11.0,0.0,-32.0,-29.0,-5.0,3.855,-0.218,-2.929,5.278,3.234,-6.518,192150
2022-07-16,4831.419549991614,13.800000000000002,34.4,127.8,8.164005133385446,16.953007496409164,48.44229198651793,false,0,0,28.0,0.0,-1.0,-33.0,0.0,4.0,-2.058,2.96,1.855,-4.328,0.472,-6.055,600001
2022-07-17,0.0,55.20000000000001,126.7,139.9,24.748635659496507,48.10844194200119,52.077984930294726,true,1,2,-2.0,-8.0,-33.0,28.0,32.0,-12.0,3.431,6.923,-4.834,6.488,2.332,1.975,354204
2022-07-18,0.0,58.20000000000001,85.7,91.0,25.818938777759126,35.18719579070708,36.9175705807045,true,1,3,-32.0,-17.0,-24.0,22.0,2.0,-35.0,-2.593,-0.714,4.277,0.452,-3.415,-1.124,125256
2022-07-19,0.0,134.6,117.1,98.60000000000001,50.493566582928445,45.169524218603655,39.364209269426496,true,2,3,-22.0,32.0,-5.0,-9.0,-25.0,5.0,-4.511,-4.622,0.645,0.64,-5.414,-5.743,87452
2022-07-20,0.0,124.3,15.8,2.0,47.37801956130937,9.097575523411322,1.7411011265922482,true,1,2,-21.0,-34.0,-35.0,-13.0,13.0,-12.0,-6.867,-6.134,-0.365,3.479,-5.024,4.392,444905
2022-07-21,62.81450624953453,27.7,10.1,11.899999999999999,14.255544668153762,6.359999756575714,7.251662261929191,false,0,0,11.0,-35.0,4.0,3.0,16.0,32.0,0.595,-2.228,6.873,-5.951,-1.443,0.791,600001
2022-07-22,0.0,95.6,5.8,80.5,38.40310270910687,4.0807726032956,33.46853512768648,true,1,3,2.0,-24.0,-30.0,24.0,15.0,33.0,-3.883,5.009,6.575,-6.837,6.656,4.055,182742
2022-07-23,663.0785999929672,6.6,113.8,36.0,4.525172596176483,44.14828217033379,17.580936309501134,false,0,0,6.0,8.0,-31.0,3.0,15.0,28.0,0.53,0.368,-0.934,0.482,-4.568,1.818,327765
2022-07-24,0.0,57.9,49.699999999999996,95.1,25.712413932283564,22.755433373408103,38.24233605574028,true,1,3,-15.0,32.0,-15.0,-22.0,13.0,-13.0,5.178,2.539,-3.553,-6.329,-5.452,6.158,266684
2022-07-25,254.3152000001246,50.2,96.1,42.2,22.93839218387665,38.56370128359783,19.964110305920794,false,0,0,10.0,-34.0,-7.0,21.0,26.0,-6.0,4.663,-3.907,-6.435,-6.92,6.449,-0.171,436752
2022-07-26,59.92882499940066,8.6,11.699999999999998,1.9000000000000001,5.5924068757260175,7.153995940865493,1.6711016990261411,false,0,0,-22.0,18.0,3.0,-2.0,26.0,-19.0,-6.175,-3.843,-2.13,-3.616,6.278,4.48,600001
2022-07-27,0.0,17.7,102.9,13.9,9.962735790732186,40.731677809630256,8.211298503050829,true,1,2,7.0,-33.0,-8.0,32.0,26.0,-7.0,3.014,-0.17,2.586,-6.565,0.579,-1.444,180833
2022-07-29,0.0,99.5,127.2,85.7,39.65139440601203,48.26026352579749,35.18719579070708,true,1,2,11.0,20.0,-32.0,-10.0,-22.0,19.0,3.099,-4.811,2.528,2.246,4.334,-4.692,304333
2022-07-30,31.260200000160655,2.4,8.9,44.5,2.01450798596493,5.747937077986808,20.82993951111918,false,0,0,-3.0,-6.0,21.0,-31.0,-4.0,25.0,-2.808,-6.002,-2.905,-1.675,6.889,6.663,271559
2022-07-31,0.0,87.10000000000001,97.79999999999998,58.20000000000001,35.64630543352865,39.108493232783665,25.818938777759126,true,2,3,-24.0,-25.0,25.0,3.0,-11.0,-2.0,1.684,0.463,-5.993,-4.318,5.204,-5.205,360386
2022-08-01,0.0,74.2,2.0,25.1,31.356178222121592,1.7411011265922482,13.174646683947977,true,1,3,-9.0,-35.0,-24.0,-21.0,7.0,15.0,-1.132,-5.345,0.65,2.399,-2.761,-1.585,182764
2022-08-02,0.0,89.1,27.200000000000003,64.6,36.299627066990695,14.049314135949482,28.06635501755251,true,1,3,-27.0,23.0,-17.0,-17.0,23.0,8.0,2.974,6.374,-6.602,0.638,2.482,-2.304,200999
2022-08-03,0.0,42.4,58.7,21.000000000000004,20.039767809361393,25.996236601984563,11.422875300666451,true,1,2,19.0,-25.0,24.0,0.0,6.0,-12.0,2.243,2.68,-2.555,-4.68,2.977,-4.178,126955
2022-08-04,0.0,21.7,18.2,28.8,11.726483237187043,10.187253431857185,14.706657901441947,true,1,3,28.0,9.0,3.0,-34.0,-9.0,-15.0,-1.569,-5.417,-0.257,-0.667,6.756,-4.924,225626
2022-08-05,22.263400000023257,2.0,86.5,96.80000000000001,1.7411011265922482,35.449726262258906,38.78825891013285,false,0,0,-1.0,34.0,-28.0,0.0,25.0,-11.0,-4.886,3.468,4.652,5.0,3.035,-4.749,181249
2022-08-06,158.8330000004016,55.0,15.8,19.6,24.67687445492278,9.097575523411322,10.809481363106286,false,0,0,32.0,-1.0,-13.0,29.0,14.0,22.0,2.935,-0.542,5.199,-2.887,-5.804,1.726,600001
2022-08-07,0.0,27.3,59.9,120.2,14.090620478677339,26.420525895411735,46.123640039193084,true,2,3,-14.0,-19.0,9.0,-14.0,22.0,30.0,-1.536,-5.93,-1.93,-5.568,-3.672,2.681,153024
2022-08-08,0.0,102.80000000000001,22.2,68.3,40.700007731710656,11.942146087114264,29.345165484290067,true,1,3,-20.0,13.0,14.0,-3.0,27.0,35.0,3.612,-2.303,4.627,0.503,-3.476,-5.798,110325
2022-08-09,0.0,47.7,46.699999999999996,90.7,22.019867594598352,21.64978084446766,36.820173418629665,true,1,3,28.0,-21.0,0.0,13.0,-35.0,-24.0,3.205,-6.051,-3.524,-6.234,-0.16,1.774,138584
2022-08-10,0.0,26.0,63.7,122.0,13.551228811604872,27.75310289735796,46.675380232846635,true,1,2,0.0,-21.0,35.0,-6.0,-27.0,-2.0,6.89,-6.051,-5.291,-4.239,-2.985,6.85,341607
2022-08-11,0.0,25.8,5.6,21.7,13.46777228825687,3.9678059249866404,11.726483237187043,true,2,3,25.0,25.0,8.0,-1.0,-34.0,-11.0,1.483,-6.281,-2.685,-2.01,3.388,3.725,269172
2022-08-12,0.0,10.6,104.7,68.5,6.610658038626088,41.30069361182707,29.41388954288451,true,2,3,9.0,4.0,33.0,-18.0,-26.0,3.0,3.096,-2.543,2.73,-2.351,2.321,3.597,280315
2022-08-13,16.195099999995268,144.0,63.5,88.9,53.29543283815009,27.68337146238205,36.23442790657525,false,0,0,8.0,-4.0,-23.0,7.0,-33.0,-14.0,-5.145,-2.696,-4.042,-3.945,-5.407,-1.905,134770
2022-08-14,0.0,45.1,134.0,67.0,21.05432068386986,50.31341996150233,28.897471372026363,true,2,3,-32.0,-30.0,-35.0,5.0,7.0,4.0,3.272,1.566,3.428,3.517,-0.708,0.714,119531
2022-08-15,0.0,68.5,64.5,27.7,29.41388954288451,28.031592537865798,14.255544668153762,true,1,2,33.0,-34.0,-24.0,-29.0,29.0,32.0,5.279,-0.544,0.558,-1.226,-1.2,1.39,420664
2022-08-16,0.0,5.7,23.799999999999997,47.8,4.024388363209259,12.625877333911406,22.05679045436662,true,2,3,-12.0,7.0,14.0,-27.0,-17.0,-21.0,-4.594,-3.397,0.21,-1.582,-5.923,-3.2,248568
2022-08-17,0.0,16.0,53.99999999999999,44.0,9.18958683997628,24.317280693371046,20.642492771517183,true,1,2,3.0,5.0,-19.0,29.0,-21.0,-3.0,-6.98,-1.751,-4.649,5.015,1.899,-3.578,178971
2022-08-18,59.999899999396895,39.4,78.6,45.00000000000001,18.897179026022265,32.83507683087689,21.016965485301043,false,0,0,-16.0,-15.0,-11.0,31.0,25.0,-21.0,-1.3,6.626,-4.546,4.306,5.498,2.941,600001
2022-08-19,0.0,47.599999999999994,93.3,18.1,21.98292925028868,37.6621678869943,10.142449637733577,true,1,2,-19.0,13.0,30.0,20.0,-2.0,-6.0,-3.666,2.087,-6.839,2.407,-2.818,-4.539,322671
2022-08-20,0.0,99.0,138.4,99.7,39.4919115521757,51.63080211211368,39.71514263624729,true,1,2,2.0,-34.0,30.0,33.0,-25.0,20.0,-0.234,-5.377,-6.064,-5.637,6.756,-5.526,228550
2022-08-21,771.8045999873838,11.699999999999998,15.200000000000001,23.3,7.153995940865493,8.820127646284071,12.413228127260819,false,0,0,2.0,28.0,34.0,-25.0,-22.0,-6.0,1.837,6.934,-3.09,0.959,4.83,-4.069,600001
2022-08-22,0.0,115.2,60.800000000000004,94.69999999999999,44.582250038433216,26.737627184418265,38.113601003676266,true,1,3,28.0,-35.0,-20.0,29.0,-34.0,-34.0,-6.264,-0.968,-2.158,3.966,-0.802,3.839,167210
2022-08-23,0.0,45.3,6.1,15.0,21.128981439445333,4.248776320727584,8.727161387290321,true,1,3,-34.0,19.0,24.0,-20.0,14.0,-17.0,-2.222,-1.464,-0.317,-6.112,-1.1,5.206,292212
2022-08-24,0.0,33.6,93.5,61.8,16.63686229441929,37.72674083696804,27.088863204840994,true,1,3,-34.0,28.0,-13.0,10.0,-33.0,-26.0,6.654,-4.078,-3.105,-5.758,5.017,-0.512,272316
2022-08-25,59.99054999939718,17.5,125.3,31.0,9.87257493813646,47.6827019478871,15.598734100953934,false,0,0,22.0,-12.0,-30.0,-16.0,25.0,-34.0,4.608,3.087,4.515,1.711,-5.545,6.512,600001
2022-08-26,59.9772999993984,35.8,5.5,17.4,17.5027553083111,3.9110210334824664,9.827417318273616,false,0,0,9.0,31.0,-6.0,-9.0,30.0,-9.0,-6.11,-6.425,-2.834,0.363,-2.8,-4.49,600001
2022-08-27,0.0,19.6,48.00000000000001,28.9,10.809481363106286,22.13058987556147,14.747495563947005,true,2,3,24.0,15.0,-34.0,-6.0,13.0,-16.0,2.266,0.377,-4.132,4.105,-6.585,0.392,149264
2022-08-28,0.0,108.1,42.1,143.4,42.37020401533173,19.926254674398898,53.11770725026923,true,1,3,-4.0,-16.0,-32.0,7.0,26.0,10.0,-0.083,6.066,-5.957,2.32,-3.792,-3.972,222505
2022-08-30,118.00389999976865,40.3,141.7,69.0,19.24172648120569,52.61334092601967,29.585524474190418,false,0,0,-25.0,14.0,10.0,-28.0,29.0,22.0,5.282,0.492,-5.676,-6.41,-0.897,1.188,150048
2022-08-31,0.0,138.5,33.3,43.6,51.66064435063425,16.51792108049793,20.49222857328534,true,1,2,19.0,35.0,-26.0,16.0,-5.0,-19.0,-5.601,-1.838,5.828,0.108,-6.874,-4.765,383243
2022-09-02,0.0,111.5,32.9,22.9,43.433006596777524,16.358998717536686,12.242451322127165,true,2,3,35.0,17.0,-18.0,25.0,2.0,-5.0,0.237,-6.887,-3.784,2.531,-2.62,-1.284,279051
2022-09-04,0.0,133.3,119.1,98.8,50.103044852733746,45.78565264827596,39.428073336142894,true,1,3,34.0,-26.0,-32.0,-28.0,17.0,31.0,4.87,1.111,2.972,-6.629,-0.139,4.032,199829
2022-09-05,0.0,53.9,28.4,54.5,24.28124841598941,14.54302236625179,24.497242527912825,true,2,3,-3.0,-33.0,-28.0,-9.0,-11.0,29.0,-2.521,2.456,2.676,-6.053,5.011,2.749,207146
2022-09-06,0.0,88.4,118.8,30.9,36.071301457914146,45.69336610481108,15.558466301070276,true,1,2,9.0,13.0,-11.0,-29.0,-17.0,32.0,-1.346,-5.434,-3.295,-2.166,-5.261,3.98,181866
2022-09-07,0.0,133.8,50.0,80.7,50.25333526429146,22.86525259636632,33.53503992910943,true,1,2,1.0,32.0,8.0,5.0,-6.0,-19.0,-0.135,-6.062,-3.41,-3.595,-0.082,-6.131,286481
2022-09-08,0.0,13.499999999999998,22.8,116.10000000000001,8.021711060847016,12.199664224375878,44.86067209176829,true,2,3,-21.0,34.0,-33.0,3.0,17.0,25.0,2.694,-6.733,-3.611,2.768,6.257,3.142,232386
2022-09-09,0.0,131.7,147.8,117.9,49.62135507796974,54.41762045351042,45.41622617979295,true,1,2,34.0,23.0,-17.0,-32.0,32.0,-17.0,6.261,3.833,6.64,-6.382,-5.735,3.572,233970
2022-09-10,0.0,135.1,115.29999999999998,88.9,50.64356610001537,44.613207247734984,36.23442790657525,true,2,3,-33.0,3.0,31.0,21.0,26.0,-19.0,-1.713,1.071,5.517,4.563,-4.396,-6.378,143242
2022-09-11,4082.24119999998,114.30000000000001,142.0,91.5,44.303392605716354,52.70243429734589,37.079756649487216,false,0,0,-17.0,31.0,-26.0,-8.0,3.0,-8.0,2.163,-5.187,6.634,3.816,4.304,-6.461,600001
2022-09-12,0.0,134.9,42.7,48.6,50.58357963933122,20.153120424657878,22.351620515671684,true,2,3,22.0,-25.0,-5.0,20.0,14.0,11.0,-6.153,2.06,4.894,5.793,-5.338,-4.328,165674
2022-09-13,0.0,58.5,35.6,16.7,25.925353859860465,17.424486904727953,9.509839272666293,true,1,2,-12.0,24.0,11.0,3.0,-21.0,-19.0,2.232,0.433,1.984,-5.339,-0.993,4.192,207036
2022-09-14,0.0,126.79999999999998,58.29999999999999,16.1,48.13881583062285,25.854422634226577,9.235506128265127,true,1,2,-32.0,-30.0,26.0,-35.0,28.0,31.0,-2.528,0.786,3.772,4.824,4.06,2.771,361644
2022-09-17,31.849112500106063,90.4,23.9,5.6,36.72271180479309,12.668299455722622,3.9678059249866404,false,0,0,35.0,20.0,-1.0,6.0,24.0,-29.0,-1.036,6.786,-2.503,-5.522,4.593,4.383,267217
2022-09-18,0.0,79.1,52.5,103.2,33.00207043057644,23.775378673303724,40.82665114260118,true,1,3,-16.0,19.0,-32.0,-6.0,-19.0,-30.0,-3.144,5.757,-1.744,-0.435,6.54,-1.876,205097
2022-09-19,0.0,55.0,103.2,80.0,24.67687445492278,40.82665114260118,33.30212829607493,true,1,2,10.0,23.0,-27.0,6.0,16.0,-35.0,-2.821,3.425,3.312,-6.852,3.064,-5.524,191415
2022-09-20,0.0,82.1,30.3,60.39999999999999,33.99965621245662,15.316308412164828,26.596810004482826,true,1,3,-17.0,-25.0,26.0,5.0,-13.0,35.0,5.314,1.508,-5.98,-6.065,0.759,-0.801,171545
2022-09-23,0.0,73.0,102.4,90.9,30.94983144020095,40.57326572700451,36.885112005547654,true,1,3,-25.0,-22.0,28.0,2.0,-21.0,32.0,-6.492,-1.944,4.607,5.853,-1.084,-6.535,141157
2022-09-24,0.0,55.8,60.3,104.40000000000002,24.963608278919995,26.56157660531899,41.20599437697044,true,1,3,-14.0,-20.0,11.0,5.0,31.0,-25.0,-1.307,2.276,2.44,5.862,0.577,5.638,91535
2022-09-25,35.17667500002301,27.3,56.2,130.1,14.090620478677339,25.10666642561441,49.1384934556445,false,0,0,15.0,29.0,1.0,13.0,0.0,-14.0,-3.75,-0.017,3.165,2.639,-1.899,6.556,87925
2022-09-26,50.83482499990846,17.3,78.4,21.7,9.782207762943845,32.768219954891194,11.726483237187043,false,0,0,16.0,4.0,-22.0,12.0,18.0,25.0,6.43,-0.282,0.91,-3.477,-1.723,-2.881,477835
2022-09-27,0.0,48.400000000000006,10.3,23.799999999999997,22.278004601634343,6.46055428140288,12.625877333911406,true,1,3,34.0,-3.0,-24.0,-18.0,27.0,13.0,-1.259,-5.084,-2.318,-6.123,5.438,1.241,190810
2022-09-28,5349.272349999991,64.4,112.4,66.7,27.99681927743952,43.71324519861303,28.79391160926753,false,0,0,25.0,29.0,10.0,-23.0,-9.0,35.0,3.881,4.873,-2.783,3.587,-1.131,-5.939,600001
2022-09-29,38.63125000000075,47.8,98.5,79.3,22.05679045436662,39.33226752240561,33.06880870509715,false,0,0,2.0,21.0,5.0,-31.0,-22.0,7.0,-4.773,1.073,5.258,0.987,4.98,-5.386,119544
2022-09-30,0.0,146.4,58.0,50.5,54.00486209037976,25.747934452029167,23.047992422805855,true,1,3,-35.0,-7.0,-17.0,4.0,-28.0,15.0,-1.495,4.675,1.338,2.793,-0.11,6.056,88229
2022-10-01,0.0,113.7,87.10000000000001,53.9,44.11724374291938,35.64630543352865,24.28124841598941,true,1,2,-34.0,20.0,-9.0,4.0,19.0,20.0,0.391,-2.83,5.496,-4.408,0.072,-1.445,186459
2022-10-02,0.0,45.00000000000001,36.4,35.5,21.016965485301043,17.737038427087292,17.38531974308415,true,1,3,6.0,20.0,-33.0,10.0,-16.0,-25.0,6.926,3.5,-4.847,-1.619,-5.909,1.419,157892
2022-10-03,0.0,66.2,16.9,88.0,28.621104645307426,9.600842908069275,35.940667420160906,true,1,3,32.0,0.0,-34.0,20.0,-4.0,31.0,4.63,-6.461,-2.424,-3.104,0.579,-1.018,204656
2022-10-04,0.0,92.1,17.6,29.6,37.27414618707094,9.917680978461744,15.032574638538478,true,2,3,34.0,-18.0,22.0,22.0,-4.0,8.0,6.167,2.496,4.041,3.471,-6.886,-0.237,212486
2022-10-05,59.986574999397924,71.2,35.2,82.9,30.337793780113717,17.267685524782255,34.26443890409024,false,0,0,14.0,25.0,14.0,-28.0,-22.0,-11.0,6.053,-6.455,0.063,-2.415,-4.632,-6.486,600001
2022-10-07,0.0,100.20000000000002,123.0,66.7,39.874401473389185,46.9811982433361,28.79391160926753,true,2,3,-8.0,8.0,34.0,20.0,12.0,-24.0,5.315,-1.912,4.039,-2.512,-6.721,2.228,113336
2022-10-08,79.45129999997398,33.3,111.3,33.3,16.51792108049793,43.37067001867406,16.51792108049793,false,0,0,-9.0,31.0,32.0,-18.0,21.0,17.0,-3.791,1.948,6.856,5.995,3.267,3.447,600001
2022-10-09,0.0,5.6,19.5,37.7,3.9678059249866404,10.765338474569583,18.242026410881678,true,2,3,-19.0,35.0,6.0,-3.0,-16.0,16.0,-0.981,-4.168,-1.623,6.65,2.674,-0.446,562045
2022-10-10,349.87417499917575,4.1,34.2,0.1,3.0919117192277534,16.87411034807639,0.15848931924611134,false,0,0,7.0,26.0,33.0,2.0,-29.0,32.0,1.725,4.512,-6.621,5.759,3.503,-6.519,600001
2022-10-11,126.48445000002317,98.60000000000001,60.6,111.1,39.364209269426496,26.667241831654504,43.30831103344826,false,0,0,22.0,-22.0,-15.0,33.0,-19.0,-4.0,6.634,2.338,3.873,6.47,0.228,-4.042,256023
2022-10-12,0.0,66.5,113.99999999999999,76.5,28.724820021049517,44.21034266761982,32.131362968671226,true,2,3,25.0,-2.0,9.0,34.0,3.0,-33.0,4.704,0.341,-3.105,-2.122,-4.763,-2.916,228721
2022-10-13,17.868200000059375,68.5,64.8,10.1,29.41388954288451,28.13584771473141,6.359999756575714,false,0,0,33.0,8.0,28.0,-29.0,-3.0,-30.0,2.142,1.064,-1.103,-0.684,-2.595,4.476,178713
