2022-02-03,35.922600000125016,42.2,133.3,22.500000000000004,19.964110305920794,50.103044852733746,12.071076839997385,true,1,2,-22.0,-22.0,-20.0,10.0,2.0,24.0,6.117,3.146,2.64,-6.921,-5.417,-6.748,88
2022-02-04,20.87140000008208,130.2,13.0,24.600000000000005,49.16870696379986,7.783137122039472,12.964270549464068,true,1,2,4.0,-20.0,-20.0,8.0,5.0,24.0,2.319,-5.738,3.744,0.527,3.187,3.247,11
2022-02-05,22.80000000009666,109.8,73.5,82.0,42.90242809401257,31.11930371847933,33.96652218129394,true,1,2,-15.0,-12.0,-11.0,9.0,9.0,4.0,-6.379,-2.858,-1.33,-0.195,-5.75,1.605,101
2022-02-06,29.891500000150273,73.3,11.699999999999998,31.900000000000002,31.05154256302521,7.153995940865493,15.959987484348092,false,0,0,-12.0,-19.0,-25.0,20.0,10.0,12.0,-6.358,-6.777,1.486,5.047,2.271,-0.788,21
2022-02-07,19.54430000007205,143.6,59.9,122.5,53.176965607929134,26.420525895411735,46.828351650117405,true,2,3,25.0,6.0,-15.0,0.0,-20.0,-25.0,0.781,5.634,4.093,3.712,-6.663,3.519,59
2022-02-08,21.524400000087017,126.4,20.7,102.5,48.01729148798038,11.292140584308237,40.60496049656775,true,2,3,12.0,-7.0,0.0,14.0,-19.0,5.0,6.182,-2.839,-1.888,6.357,-1.724,-1.26,26
2022-02-09,43.06499999990902,34.8,129.6,125.7,17.110527364338367,48.98735615374679,47.80443857848698,true,2,3,-17.0,20.0,8.0,11.0,17.0,-21.0,-0.154,4.361,-0.208,5.583,-4.298,3.126,18
2022-02-10,22.17400000009193,78.1,15.200000000000001,9.3,32.66787063433857,8.820127646284071,5.953691933326281,true,1,2,24.0,6.0,-9.0,22.0,0.0,5.0,0.335,6.559,-6.222,0.318,-3.26,5.012,3
2023-04-19,109.47808749995356,74.0,28.2,43.79999999999999,31.28854557705816,14.46103198375588,20.56739497942459,true,1,3,13.0,24.0,-11.0,-6.0,32.0,-24.0,4.363,6.523,6.076,-2.928,-2.52,1.213,8
2023-04-20,32.569843750170385,41.1,2.8,3.6,19.54670044903303,2.278906069489821,2.7863906274020755,true,2,3,-21.0,30.0,-21.0,-15.0,-3.0,-22.0,-1.69,-5.946,-1.799,-0.271,1.938,-6.699,1
2023-04-21,39.143750000027566,67.3,22.0,50.99999999999999,29.000938435871582,11.855998744839987,23.230370739754015,true,1,3,-10.0,14.0,22.0,11.0,15.0,-29.0,-1.348,-0.286,-3.12,-1.593,0.716,-6.131,28
2023-04-22,27.493487500070696,48.6,30.800000000000004,142.1,22.351620515671684,15.518172429399103,52.732123719263285,true,1,3,-24.0,18.0,-25.0,-11.0,11.0,-10.0,0.232,0.34,-0.146,-5.979,-1.44,4.466,21
2023-04-23,205.31767499996894,32.0,34.8,126.7,16.000000000000004,17.110527364338367,48.10844194200119,true,2,3,17.0,16.0,2.0,1.0,-20.0,31.0,6.297,-2.594,5.406,4.952,0.457,-6.682,18
2023-04-24,64.14819999943367,15.5,10.3,2.5999999999999996,8.959120100900968,6.46055428140288,2.1477250292995467,false,0,0,-25.0,-33.0,-22.0,26.0,16.0,1.0,4.577,6.172,0.831,5.093,-4.349,-3.12,600001
2023-04-25,75.20749999970391,26.999999999999996,105.2,28.3,13.966610165238238,41.45840519860727,14.502041660969695,false,0,0,-14.0,-35.0,34.0,-17.0,-27.0,29.0,-1.122,1.755,3.785,-0.145,-0.677,-3.882,600001
2023-04-26,33.19509999994825,6.5,9.4,12.8,4.470238404401549,6.004851653644753,7.687196377481161,false,0,0,-5.0,12.0,27.0,11.0,21.0,-20.0,5.791,-3.605,4.163,-3.618,5.915,-1.238,151797
2023-04-27,19.23328750006961,77.2,92.2,7.1,32.36635850495194,37.306519781689985,4.797408264704093,true,1,2,23.0,-33.0,9.0,29.0,-3.0,-12.0,0.586,-1.655,-6.506,-3.14,-2.248,-6.414,5
2023-04-28,29.642474999984493,50.6,98.2,49.9,23.084496869657332,39.23640333191982,22.828660869471353,true,2,3,3.0,-27.0,27.0,-9.0,14.0,15.0,1.991,-3.403,-3.414,-0.846,-1.475,-5.966,6
2023-04-29,565.0925999955517,20.6,6.3,65.7,11.248478337760927,4.359858953478208,28.448036443645478,false,0,0,-25.0,13.0,31.0,16.0,-10.0,-26.0,3.805,5.884,-2.686,2.264,2.951,-5.155,339063
2023-04-30,16.161525000046495,67.7,82.3,44.5,29.13875117866213,34.06590007462244,20.82993951111918,true,1,2,-33.0,21.0,26.0,11.0,-9.0,-25.0,-1.098,6.177,-0.478,2.686,5.491,-3.026,21
2023-05-01,25.7520500000499,90.49999999999999,17.8,142.6,36.755206186522535,10.007739722064189,52.880508223699806,false,0,0,27.0,-35.0,15.0,7.0,-24.0,19.0,3.97,-6.767,-0.042,-1.882,4.046,-5.267,220649
2023-05-02,294.9172500001996,98.1,142.3,94.5,39.20443559218803,52.79149003150692,38.049192712827015,true,1,2,-15.0,-23.0,25.0,-10.0,-23.0,11.0,2.254,-6.645,-0.472,-5.857,4.0,0.223,1
2023-05-03,23.914325000102576,96.9,61.4,66.3,38.820312012210096,26.948506223583177,28.655686861411084,false,0,0,18.0,34.0,-9.0,26.0,-5.0,-1.0,6.232,5.12,-5.052,-3.604,6.595,-2.729,240700
2023-05-04,39.40225000009777,17.1,36.4,143.4,9.691631399436897,17.737038427087292,53.11770725026923,true,2,3,-22.0,-26.0,-5.0,-3.0,21.0,-26.0,4.145,-4.195,2.73,-5.898,4.111,0.372,5
2023-05-05,449.88789999964075,10.8,16.6,40.2,6.710254691744434,9.4642558117233,19.203520017982427,false,0,0,-16.0,-33.0,-2.0,14.0,26.0,-31.0,-0.752,0.2,-0.285,-6.216,2.478,-6.275,145923
2023-05-06,33.87772500018003,22.7,49.9,81.40000000000002,12.156839577483762,22.828660869471353,33.76754784702856,true,1,3,33.0,17.0,-15.0,2.0,31.0,-31.0,-2.075,-3.324,2.738,-4.484,-1.059,5.357,18
2023-05-07,395.3239000030632,74.2,0.8,12.7,31.356178222121592,0.8365116420730188,7.639113747179488,false,0,0,-15.0,26.0,28.0,27.0,9.0,23.0,-6.614,-6.295,0.108,4.735,-5.724,4.791,579456
2023-05-08,15.028675000037843,80.4,39.7,72.9,33.435270337846,19.012201364815507,30.915909167907234,true,1,3,24.0,23.0,-7.0,23.0,6.0,-10.0,1.466,-0.272,2.896,-1.937,2.261,0.755,8
2023-05-09,36.345106250117524,13.9,2.8,96.3,8.211298503050829,2.278906069489821,38.62789388665771,true,1,3,12.0,-7.0,27.0,-23.0,-28.0,34.0,-0.477,-2.271,4.989,2.783,2.27,2.936,2
2023-05-10,34.50232500018458,48.400000000000006,93.0,91.9,22.278004601634347,37.56525652104698,37.20937789607686,true,2,3,-14.0,34.0,-34.0,-12.0,34.0,-6.0,-3.934,0.731,6.327,3.886,4.585,3.932,7
2023-05-11,26.18565000012215,81.7,43.9,122.9,33.86707154564543,20.604952428758157,46.95063888132267,true,1,2,23.0,20.0,28.0,-29.0,-34.0,-17.0,-6.501,-4.558,0.474,5.43,-5.757,-6.61,4
2023-05-12,32.8392312501723,2.5,18.2,36.3,2.081383018504683,10.187253431857185,17.698045203784684,true,2,3,-20.0,-5.0,31.0,-24.0,19.0,18.0,-1.182,2.408,-1.307,-4.298,-5.751,-5.873,54
2023-05-13,171.98305000332277,42.1,2.1,73.3,19.926254674398898,1.810403730235845,31.05154256302521,false,0,0,-30.0,-10.0,3.0,-11.0,8.0,26.0,1.48,3.057,1.823,4.416,6.023,-5.01,589735
2023-05-14,120.9246249996815,33.4,74.2,3.2,16.55759187135049,31.356178222121592,2.535829107937782,false,0,0,34.0,35.0,0.0,-11.0,-22.0,-15.0,-6.17,3.738,5.871,-6.402,-5.271,5.495,600001
2023-05-15,153.5750000001583,52.8,27.8,21.899999999999995,23.88400415307034,14.296701074447041,11.812866389719652,false,0,0,-30.0,-14.0,-29.0,34.0,32.0,-2.0,5.407,3.166,1.909,1.891,-5.126,6.273,151813
2023-05-16,21.238487500084698,23.3,37.6,59.099999999999994,12.413228127260819,18.203306261733424,26.137857426872554,true,1,3,33.0,-3.0,-9.0,-22.0,24.0,27.0,-1.642,-5.604,1.737,3.901,-1.576,-0.337,4
2023-05-17,108.02750000015993,34.2,21.899999999999995,55.7,16.87411034807639,11.812866389719652,24.927811740921413,false,0,0,22.0,13.0,-7.0,-25.0,-29.0,24.0,-6.084,-3.327,0.934,0.379,-5.785,3.913,270760
2023-05-18,38.14969843741429,149.9,55.5,94.20000000000002,55.035295957643946,24.856180070221775,37.95252912632032,true,1,3,35.0,-6.0,-30.0,11.0,12.0,35.0,6.496,-3.482,-5.178,0.844,4.71,-5.9,12
2023-05-19,20.818600000063935,65.4,124.6,74.7,28.344069136977502,47.469475578995336,31.52510062354817,false,0,0,-25.0,-12.0,12.0,-25.0,-24.0,29.0,5.775,5.088,2.809,4.358,-6.646,3.276,179825
2023-05-20,43.138787499947874,10.199999999999998,23.799999999999997,10.500000000000002,6.410326311275863,12.625877333911406,6.560719033605906,true,2,3,-35.0,-2.0,6.0,-6.0,21.0,-21.0,-6.984,-3.105,-6.02,4.004,5.187,-0.195,21
2023-05-21,23.173574999980033,123.4,101.2,89.8,47.10338605379152,40.192443506575614,36.527594192943575,true,1,3,-8.0,27.0,9.0,1.0,-31.0,8.0,-2.159,-1.63,6.73,-4.092,-4.401,0.688,5
2023-05-22,59.96892499939762,51.89999999999999,18.9,112.9,23.55775421126578,10.499519956108267,43.86873927092895,false,0,0,-5.0,-33.0,11.0,-26.0,9.0,33.0,-2.102,-2.156,-1.687,5.13,0.234,-6.703,600001
2023-05-23,25.623125000117888,71.5,50.2,17.2,30.440012990774562,22.93839218387665,9.736945911688805,true,1,3,-17.0,-27.0,9.0,31.0,31.0,-34.0,2.543,-3.64,1.553,3.906,0.755,3.307,48
2023-05-24,16.515125000049153,33.6,10.1,115.7,16.63686229441929,6.359999756575714,44.736982446826225,true,1,3,-18.0,27.0,14.0,32.0,19.0,4.0,5.305,4.783,0.87,-1.73,2.93,0.012,23
2023-05-25,16.910150000052138,14.1,36.1,107.0,8.305681825649943,17.619994216465624,42.02493226730498,false,0,0,3.0,28.0,-25.0,27.0,12.0,-32.0,-1.021,-4.51,4.561,-2.222,4.535,-1.396,169106
2023-05-26,45.73479374982835,18.8,24.7,41.0,10.455053979180205,13.00641366839359,19.508644077311324,true,1,2,32.0,8.0,-25.0,-5.0,33.0,-30.0,-4.313,-6.201,3.642,-6.697,-1.933,1.295,1
2023-05-27,15.134587500038574,148.8,71.9,76.4,54.71196903976814,30.576171968581516,32.097757148703025,true,2,3,26.0,-16.0,-21.0,-11.0,2.0,-24.0,4.227,-6.349,-4.173,-0.045,-4.21,-4.931,23
2023-06-06,26.17975000006251,50.10000000000001,25.1,67.5,22.90182968948675,13.174646683947977,29.069865224001752,true,2,3,-30.0,3.0,-2.0,-2.0,3.0,-17.0,-0.914,6.519,0.833,-3.796,6.132,5.376,14
2023-06-06,16.654425000049944,63.2,40.4,51.7,27.578691871828102,19.279913988087817,23.485101120346602,true,1,2,33.0,19.0,7.0,-23.0,-19.0,-19.0,4.964,-1.282,-6.568,5.373,0.594,-3.093,1
2023-06-07,59.969749999397884,3.4000000000000004,76.0,146.4,2.661847272995918,31.963245745340572,54.00486209037976,false,0,0,-30.0,8.0,-22.0,30.0,-27.0,-33.0,5.746,-3.793,-6.671,-3.391,1.873,0.169,600001
2023-06-08,19.00282500006772,68.0,90.00000000000001,58.9,29.242003864203046,36.59266228400805,26.067071058761123,true,1,3,-5.0,10.0,-28.0,-18.0,32.0,19.0,5.619,-5.155,3.005,-4.339,-2.433,6.12,10
2023-06-09,24.94220000005352,25.3,96.7,41.3,13.258561790054793,38.756199184828375,19.622757703096937,false,0,0,4.0,1.0,27.0,-26.0,-23.0,-3.0,-6.608,-2.499,-1.104,-6.069,-1.153,5.709,192363
2023-06-10,59.951762499398235,23.6,2.2,40.9,12.540925917814663,1.87904917005244,19.470569136957035,false,0,0,-33.0,-18.0,4.0,8.0,30.0,23.0,5.444,-5.578,-0.887,-5.576,3.326,-0.237,600001
2023-06-11,78.84944999982217,53.6,33.0,88.8,24.173071229171818,16.398765361701578,36.20181732785284,false,0,0,23.0,13.0,-25.0,-2.0,-30.0,33.0,-2.941,1.803,-6.75,-2.075,2.895,1.026,491980
2023-06-12,37.10733750008866,17.1,120.0,41.8,9.691631399436897,46.06223395648531,19.812579646153896,true,2,3,-8.0,-1.0,26.0,9.0,-3.0,-33.0,6.906,4.946,-6.869,2.195,-5.688,3.846,2
2023-06-13,15.187912499986671,78.1,56.0,85.7,32.66787063433857,25.03516289842348,35.18719579070708,true,2,3,25.0,22.0,5.0,-8.0,-6.0,31.0,3.438,-6.024,6.853,3.281,-3.178,5.006,17
2023-06-14,21.151018750084138,53.7,72.9,9.0,24.209143713783714,30.915909167907234,5.799546134795289,true,1,2,-29.0,21.0,-24.0,-16.0,-2.0,-7.0,6.173,-0.038,-2.816,0.337,6.621,-6.37,6
2023-06-15,130.68251171819406,60.800000000000004,63.800000000000004,99.8,26.737627184418265,27.787952189396645,39.74700715842894,true,1,2,16.0,0.0,35.0,-15.0,33.0,25.0,5.41,4.585,1.882,5.953,-4.331,0.009,1
2023-06-16,32.69221250017131,20.1,13.600000000000001,27.5,11.029525927404524,8.06921201840088,14.173142546419077,false,0,0,-14.0,-4.0,-35.0,-33.0,15.0,-20.0,4.291,5.568,4.156,-2.313,1.516,-1.792,295471
2023-06-17,75.78902499971846,50.7,76.8,87.10000000000001,23.120986890714498,32.23212777543889,35.64630543352865,true,2,3,3.0,-33.0,16.0,20.0,-30.0,29.0,3.455,-2.365,1.633,5.329,0.072,-6.55,1
2023-06-18,15.983537500045077,7.700000000000001,42.00000000000001,53.99999999999999,5.119087820332485,19.888381054913122,24.317280693371046,true,2,3,34.0,1.0,-2.0,20.0,25.0,-21.0,1.795,-0.858,2.197,2.74,-6.859,3.973,17
2023-06-19,102.47697500008891,52.9,4.5,16.6,23.92018518957148,3.3309645523843807,9.4642558117233,false,0,0,-25.0,-18.0,16.0,-11.0,-23.0,28.0,-3.828,5.683,1.521,6.904,-0.023,0.214,171422
2023-06-20,19.58583749999179,59.50000000000001,142.2,41.7,26.27928667652638,52.76180896280836,19.7746517532554,true,1,2,-5.0,9.0,-33.0,-20.0,4.0,-32.0,4.911,-3.13,1.839,-5.072,-4.533,3.062,2
2023-06-21,22.976143750017606,26.8,26.8,74.3,13.883783578087911,13.883783578087911,31.389980868589,true,1,3,-22.0,4.0,-21.0,22.0,24.0,35.0,-6.96,3.677,6.293,-4.188,-5.354,-0.065,7
2023-06-22,47.45291250015486,23.9,83.7,48.00000000000001,12.668299455722622,34.528711039684325,22.13058987556147,true,2,3,-35.0,14.0,34.0,-5.0,-32.0,-28.0,0.959,-5.19,5.156,-0.831,5.493,1.884,3
2023-06-23,107.58658749928286,45.6,64.6,32.3,21.24084912510799,28.06635501755251,16.119887919712674,true,1,3,29.0,21.0,-28.0,-2.0,20.0,-20.0,-0.606,-5.79,6.694,-2.736,0.74,6.371,2
2023-06-24,26.701087499964228,13.600000000000001,68.1,21.7,8.06921201840088,29.27640116549369,11.726483237187043,true,2,3,-34.0,-12.0,-28.0,3.0,-25.0,-10.0,3.709,5.336,-1.765,-4.658,0.774,-1.4,1
2023-06-25,38.87079999998121,131.1,20.1,14.5,49.44042021539908,11.029525927404524,8.493650798878608,true,1,2,19.0,2.0,-3.0,18.0,-17.0,4.0,4.892,-0.083,-1.783,-0.71,-2.659,1.627,1
2023-06-26,36.58380000011659,42.7,137.4,94.4,20.153120424657875,51.332141904860634,38.01697834602261,true,2,3,9.0,19.0,17.0,-24.0,-35.0,25.0,2.332,-4.039,-1.98,-6.048,-1.499,5.052,6
2023-06-27,25.426875000116233,71.3,109.29999999999998,125.9,30.371876403985574,42.74606379385209,47.86527783041906,true,1,2,-16.0,-9.0,34.0,-26.0,1.0,33.0,1.12,-0.802,-0.994,4.467,-2.094,5.648,19
2023-06-28,56.46844999991747,103.1,17.7,14.9,40.79499950791309,9.962735790732186,8.680585413599829,false,0,0,-15.0,-33.0,-33.0,15.0,24.0,24.0,1.795,6.798,-2.031,-5.815,-2.971,-3.624,509967
2023-06-28,18.735400000065997,84.00000000000001,19.8,1.5000000000000002,34.62768266080517,10.897632351267923,1.3831618672225916,false,0,0,-3.0,-20.0,-13.0,35.0,8.0,16.0,3.178,-2.734,-3.953,0.356,2.619,-3.552,187423
2023-06-28,24.991962500112884,26.8,8.6,58.29999999999999,13.883783578087911,5.5924068757260175,25.854422634226577,true,1,3,-17.0,-10.0,33.0,3.0,18.0,-12.0,-2.505,-0.23,-3.738,4.715,3.387,-5.179,2
2023-06-29,59.75235624940465,9.7,31.5,106.6,6.157683849653804,15.79968552992063,41.89920317253789,true,1,3,34.0,-5.0,-30.0,-25.0,15.0,30.0,1.898,4.529,0.489,-1.433,-4.649,-3.114,11
2023-06-30,24.82965000003141,92.90000000000002,48.1,76.9,37.532938845748674,22.167466514184344,32.26569853905151,true,1,2,17.0,-25.0,-23.0,13.0,14.0,26.0,-2.126,-1.531,-5.081,1.339,-2.118,-1.685,3
2023-07-01,46.05469999998433,58.4,125.49999999999999,26.6,25.88989431992563,47.74357996332141,13.800833275600633,false,0,0,16.0,15.0,-10.0,-31.0,24.0,-6.0,2.4,4.076,0.714,3.292,-6.157,1.074,310387
2023-07-02,51.51009999965391,9.0,42.1,104.3,5.799546134795289,19.926254674398898,41.1744158767219,true,1,3,5.0,-26.0,24.0,27.0,-31.0,-33.0,1.426,4.079,-1.874,-5.962,-4.08,0.708,22
2023-07-03,19.558300000013723,72.6,83.4,132.6,30.814086442790046,34.42966844556236,49.89244867767753,false,0,0,-31.0,-26.0,-13.0,-24.0,1.0,-2.0,-1.727,-5.414,6.869,2.62,1.623,3.221,136373
2023-07-04,28.600825000139906,23.5,53.5,110.10000000000001,12.498396260535953,24.13698528215752,42.99617829928209,true,2,3,16.0,17.0,-27.0,16.0,29.0,-20.0,5.699,-2.861,-3.888,2.739,5.21,-6.3,2
2023-07-05,24.77535000009352,120.2,122.2,84.1,46.123640039193084,46.736583817822584,34.66065748202361,true,1,2,-23.0,34.0,10.0,-23.0,-25.0,2.0,-5.848,-1.452,-4.031,6.948,1.556,-1.802,22
2023-07-06,39.85236249982895,88.0,51.89999999999999,117.6,35.940667420160906,23.55775421126578,45.32375229836789,true,2,3,30.0,21.0,26.0,-13.0,-23.0,-31.0,6.052,1.048,-6.298,5.52,-5.345,0.783,17
2023-07-07,83.05149999937349,48.400000000000006,149.3,135.2,22.278004601634347,54.858994871236455,50.673552669140996,false,0,0,3.0,15.0,35.0,-23.0,-34.0,30.0,5.511,-2.8,-0.331,-1.239,2.56,-5.069,373372
2023-07-08,322.737000003362,7.9,3.7,81.89999999999999,5.2251850191019376,2.8481403021171032,33.93338006767241,false,0,0,-16.0,34.0,-20.0,-34.0,7.0,3.0,-3.33,-5.622,-0.752,2.265,6.469,0.921,525578
2023-07-09,57.23009999980806,83.0,137.8,54.5,34.29750072090244,51.45165798153935,24.497242527912825,false,0,0,-16.0,-7.0,0.0,23.0,15.0,-19.0,2.271,6.806,-4.704,0.926,1.573,-3.06,327620
2023-07-10,163.91480000025183,36.0,71.1,25.9,17.580936309501134,30.30370158112289,13.509516661272047,false,0,0,-3.0,-12.0,32.0,18.0,18.0,-31.0,-1.917,-4.926,-3.429,6.985,6.784,-0.878,245958
2023-07-11,19.613000000020648,28.1,146.7,86.60000000000001,14.419993211281284,54.093376524119144,35.482508347735845,false,0,0,11.0,30.0,19.0,-14.0,-32.0,-4.0,-0.977,1.978,4.915,-2.16,3.462,4.032,163609
2023-07-12,59.999899999396895,18.2,21.6,142.1,10.187253431857185,11.683232003517153,52.732123719263285,false,0,0,-32.0,-30.0,-25.0,31.0,26.0,-11.0,2.197,1.79,-4.809,1.613,0.292,-4.318,600001
2023-07-13,23.782800000104658,17.3,34.5,8.2,9.782207762943845,16.992421647613526,5.383330977671217,true,1,2,-5.0,-34.0,16.0,-13.0,0.0,2.0,-6.781,-3.7,-0.33,1.937,6.246,-1.186,10
2023-07-14,39.07952499998419,26.2,73.2,118.19999999999999,13.634557037625326,31.01764812253048,45.50865301263537,true,1,3,14.0,-6.0,-11.0,-7.0,27.0,31.0,-0.488,-2.162,-5.55,1.461,-5.11,4.375,4
2023-07-15,22.76805000008946,85.2,134.6,13.4,35.02286546099679,50.493566582928445,7.974139678642215,true,1,2,-13.0,11.0,19.0,-29.0,-25.0,-23.0,-3.849,1.641,1.144,-4.147,0.348,2.916,8
2023-07-16,22.00130000009017,21.4,61.7,64.1,11.596609114019834,27.053791037390294,27.892434610464473,false,0,0,-12.0,2.0,-21.0,-32.0,24.0,-30.0,5.558,-2.816,-5.019,0.503,5.604,2.838,220135
2023-07-17,22.07244999997802,118.5,22.7,88.70000000000002,45.601032940154276,12.156839577483762,36.16919940357661,true,1,3,-31.0,-2.0,-1.0,34.0,-26.0,30.0,3.835,-3.246,7.0,-6.726,-0.141,4.976,5
2023-07-18,25.444025000038017,38.7,80.5,20.2,18.628109065554046,33.46853512768648,11.073402741300399,false,0,0,-29.0,24.0,-23.0,-1.0,2.0,17.0,6.454,-4.968,-2.146,-4.617,3.512,-2.159,166671
2023-07-19,23.95794999997963,85.7,41.0,73.4,35.18719579070708,19.508644077311324,31.085427756636342,true,1,3,-6.0,-21.0,15.0,2.0,-7.0,21.0,-1.127,-4.603,2.541,4.895,-5.501,4.72,19
2023-07-20,26.80007500010443,109.9,28.9,73.8,42.933683847886364,14.747495563947005,31.22087636387685,true,1,3,-35.0,27.0,-19.0,-1.0,19.0,30.0,4.918,2.055,-4.993,-6.657,6.287,2.621,1
2023-07-21,67.18254999994373,124.19999999999999,63.3,44.599999999999994,47.34752441577446,27.61359608817519,20.867378185866468,true,2,3,16.0,-28.0,11.0,28.0,-31.0,22.0,-0.83,6.174,5.752,-3.947,-5.002,3.667,19
2023-07-22,22.976150000097896,67.2,38.3,60.2,28.966459683773525,18.473918322541255,26.526331518174857,true,1,3,-33.0,0.0,-21.0,32.0,8.0,-12.0,4.87,-2.797,2.769,-2.135,4.874,-1.113,20
2023-07-23,23.02919375009835,42.5,22.6,40.2,20.077569782761554,12.113977182864408,19.203520017982427,true,1,2,23.0,35.0,12.0,-3.0,-32.0,14.0,1.171,-6.039,0.421,4.576,3.293,-4.54,10
2023-07-24,21.60705000006181,96.00000000000001,54.8,62.4,38.53159496449108,24.605061041272712,27.29905866061607,true,1,2,32.0,10.0,4.0,26.0,-28.0,19.0,-5.777,2.76,-1.482,-0.416,2.917,3.418,21
2023-07-25,24.217700000107378,19.7,5.199999999999999,53.10000000000001,10.853579230638124,3.7394064681238106,23.992506264170707,false,0,0,-34.0,35.0,-23.0,-18.0,17.0,-27.0,4.7,-3.699,4.007,1.943,-3.135,-4.824,242224
2023-07-26,91.22399999902419,34.1,114.80000000000001,30.3,16.834627189998095,44.45836739530143,15.316308412164828,false,0,0,28.0,28.0,-28.0,-6.0,20.0,-3.0,2.963,2.226,2.649,-1.574,0.616,-5.095,600001
2023-07-27,44.47912421861656,32.9,111.70000000000002,11.899999999999999,16.358998717536686,43.49532081598063,7.251662261929191,true,1,3,-21.0,20.0,29.0,-34.0,15.0,-2.0,5.11,0.344,4.383,6.067,-5.886,-4.755,19
2023-07-28,636.7714999984614,59.7,77.0,136.4,26.349929944177468,32.299260572778856,51.03304664581302,false,0,0,-24.0,-17.0,26.0,24.0,24.0,-26.0,-5.033,-5.391,-6.125,4.326,-1.433,-4.395,160467
2023-07-29,56.9027500001236,82.5,22.500000000000004,112.8,34.13211174828847,12.071076839997385,43.83765149323103,true,1,2,32.0,32.0,33.0,-9.0,8.0,-32.0,0.051,-1.066,-2.929,4.086,0.255,-6.51,7
2023-07-30,52.40937499957688,57.2,92.3,60.0,25.46342525163685,37.33888635459739,26.45580618665162,true,1,2,29.0,6.0,30.0,-31.0,-5.0,26.0,-0.016,0.336,-0.65,-0.603,5.388,2.439,4
2023-07-30,29.977687499990363,103.4,20.0,20.399999999999995,40.88993601876834,10.98560543306118,11.161026362386337,true,1,2,29.0,33.0,-7.0,-7.0,-17.0,-25.0,6.504,-5.547,-6.866,5.802,0.454,2.761,4
2023-07-30,52.40937499957688,57.2,92.3,60.0,25.46342525163685,37.33888635459739,26.45580618665162,true,1,2,29.0,6.0,30.0,-31.0,-5.0,26.0,-0.016,0.336,-0.65,-0.603,5.388,2.439,1
2023-07-30,56.9027500001236,82.5,22.500000000000004,112.8,34.13211174828847,12.071076839997385,43.83765149323103,true,1,2,32.0,32.0,33.0,-9.0,8.0,-32.0,0.051,-1.066,-2.929,4.086,0.255,-6.51,1
2023-08-01,26.09843125012135,39.2,35.5,13.7,18.820400179182265,17.38531974308415,8.116643172252322,true,2,3,-27.0,-28.0,-24.0,23.0,9.0,15.0,3.292,-0.073,1.685,-2.345,-1.634,4.716,8
2023-08-02,62.62924999925427,59.50000000000001,34.8,147.6,26.27928667652638,17.110527364338367,54.35870301034328,true,2,3,16.0,-17.0,21.0,21.0,-20.0,-9.0,-5.115,1.535,-4.382,-2.02,-2.442,-5.274,6
2023-08-03,25.33910000011566,28.8,40.3,111.3,14.706657901441947,19.24172648120569,43.37067001867406,true,1,3,34.0,16.0,-4.0,31.0,17.0,-25.0,-3.487,5.366,-6.349,0.239,3.37,5.612,3
2023-08-04,37.711600000071265,51.8,92.90000000000002,52.8,23.521434678657506,37.532938845748674,23.88400415307034,true,1,2,32.0,-26.0,-24.0,29.0,-29.0,-6.0,-0.627,-1.994,-2.787,-6.018,3.723,-1.597,25
2023-08-05,60.48666249995308,57.9,44.2,132.4,25.712413932283564,20.717522323654066,49.83223754225938,true,1,3,-34.0,15.0,3.0,34.0,22.0,-34.0,-5.479,-5.979,2.558,5.124,0.674,-4.755,4
2023-08-06,15.886987500044382,100.5,48.2,98.60000000000001,39.969880460943365,22.20432782266076,39.364209269426496,true,1,3,34.0,28.0,-17.0,23.0,4.0,-5.0,6.353,-6.66,-5.439,-6.918,-2.457,6.79,17
2023-08-07,49.426662499716876,138.1,27.600000000000005,31.6,51.54124950493109,14.2143585352423,15.839798993069515,true,1,2,16.0,29.0,-2.0,11.0,2.0,-31.0,-4.942,5.614,6.084,-2.493,-3.244,-4.305,8
2023-08-08,59.98024999939719,139.4,76.0,27.4,51.92903103703912,31.963245745340572,14.131896571355798,false,0,0,34.0,-32.0,-22.0,34.0,22.0,15.0,-5.464,6.02,-0.834,2.913,-6.647,-0.339,600001
2023-08-09,68.1810992184738,7.1,16.1,37.9,4.797408264704093,9.235506128265127,18.319405167037917,true,2,3,1.0,-23.0,-34.0,-1.0,5.0,23.0,-4.315,-2.066,-5.506,-2.3,-0.345,4.588,13
2023-08-10,21.946236718839913,130.7,62.9,123.3,49.31970497890082,27.473912854316417,47.07284653714853,true,1,2,33.0,8.0,-33.0,13.0,-29.0,-34.0,-5.58,-6.581,4.644,-6.48,-3.137,-5.966,12
2023-08-11,34.938500000088716,28.8,70.5,88.6,14.706657901441947,30.09894640104257,36.13657412380783,false,0,0,1.0,-32.0,32.0,-19.0,-27.0,-17.0,2.98,-1.307,-5.833,6.697,4.842,3.735,252499
2023-08-12,69.63902343749297,56.8,52.8,14.7,25.32087262593726,23.88400415307034,8.587245276881243,true,2,3,27.0,32.0,35.0,-10.0,-30.0,-4.0,-6.574,-3.436,6.93,6.721,1.398,-1.702,9
2023-08-13,391.3187312535818,81.59999999999998,47.9,23.3,33.83390511345652,22.09369786845873,12.413228127260819,true,1,3,-25.0,31.0,3.0,4.0,34.0,15.0,-4.911,6.42,-6.187,6.32,1.411,6.955,1
